stream,year,date,priordate,section,tempsite,GDDcum0,GDDper0,GDDcum5,GDDper5,meantempper,Amedian,Alower,Aupper,pmedian,plower,pupper,ASD,pSD
Crystal,2022,2022-09-11,2022-08-29,2,crystal_1A,446.128333296,133.684166653,241.128333296,68.684166653,10.283397434846155,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-09-11,2022-08-29,3,crystal_1A,446.128333296,133.684166653,241.128333296,68.684166653,10.283397434846155,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-09-11,2022-08-29,4,crystal_1A,446.128333296,133.684166653,241.128333296,68.684166653,10.283397434846155,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-02,2022-09-11,1,crystal_1A,616.832916631,170.704583335,306.832916631,65.704583335,8.128789682619047,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-02,2022-09-11,2,crystal_1A,616.832916631,170.704583335,306.832916631,65.704583335,8.128789682619047,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-02,2022-09-11,3,crystal_1A,616.832916631,170.704583335,306.832916631,65.704583335,8.128789682619047,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-02,2022-09-11,4,crystal_1A,616.832916631,170.704583335,306.832916631,65.704583335,8.128789682619047,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-29,2022-10-02,1,crystal_1A,761.516538424,144.683621793,330.689166629,23.856249998,5.358652659,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-29,2022-10-02,2,crystal_1A,761.516538424,144.683621793,330.689166629,23.856249998,5.358652659,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-29,2022-10-02,3,crystal_1A,761.516538424,144.683621793,330.689166629,23.856249998,5.358652659,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Crystal,2022,2022-10-29,2022-10-02,4,crystal_1A,761.516538424,144.683621793,330.689166629,23.856249998,5.358652659,0.4219944688538333,0.39792075605376936,0.448259675168651,-1.4441991425159806,-4.379941174853701,1.401894182778587,0.0128304980333345,1.479334537843905
Spread,2022,2022-08-09,2022-08-01,1,spread_1A,96.86041667,96.86041667,56.86041667,56.86041667,12.10755208375,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-08-09,2022-08-01,2,spread_1A,96.86041667,96.86041667,56.86041667,56.86041667,12.10755208375,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-08-09,2022-08-01,3,spread_1A,96.86041667,96.86041667,56.86041667,56.86041667,12.10755208375,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-08-09,2022-08-01,4,spread_1A,96.86041667,96.86041667,56.86041667,56.86041667,12.10755208375,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-08-28,2022-08-09,1,spread_1A,340.15624999,243.29583332,205.15624999,148.29583332,12.805043858947368,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-08-28,2022-08-09,2,spread_1A,340.15624999,243.29583332,205.15624999,148.29583332,12.805043858947368,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-08-28,2022-08-09,3,spread_1A,340.15624999,243.29583332,205.15624999,148.29583332,12.805043858947368,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-08-28,2022-08-09,4,spread_1A,340.15624999,243.29583332,205.15624999,148.29583332,12.805043858947368,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-09-12,2022-08-28,1,spread_1A,511.25999999,171.10375,301.25999999,96.10375,11.406916666666667,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-09-12,2022-08-28,2,spread_1A,511.25999999,171.10375,301.25999999,96.10375,11.406916666666667,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-09-12,2022-08-28,3,spread_1A,511.25999999,171.10375,301.25999999,96.10375,11.406916666666667,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-09-12,2022-08-28,4,spread_1A,511.25999999,171.10375,301.25999999,96.10375,11.406916666666667,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-12,2022-09-12,1,spread_1A,743.969999992,232.71000000200002,383.995416659,82.735416669,7.757000000066666,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-12,2022-09-12,2,spread_1A,743.969999992,232.71000000200002,383.995416659,82.735416669,7.757000000066666,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-12,2022-09-12,3,spread_1A,743.969999992,232.71000000200002,383.995416659,82.735416669,7.757000000066666,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-12,2022-09-12,4,spread_1A,743.969999992,232.71000000200002,383.995416659,82.735416669,7.757000000066666,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-26,2022-10-12,1,spread_1A,795.1007738010001,51.130773809,383.995416659,0,3.6521981292142858,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-26,2022-10-12,2,spread_1A,795.1007738010001,51.130773809,383.995416659,0,3.6521981292142858,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-26,2022-10-12,3,spread_1A,795.1007738010001,51.130773809,383.995416659,0,3.6521981292142858,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Spread,2022,2022-10-26,2022-10-12,4,spread_1A,795.1007738010001,51.130773809,383.995416659,0,3.6521981292142858,0.7716407298946322,0.71042834982918035,0.845082978537112,3.271059966516053,0.7018427186323704,5.844765633525308,0.03435324981060153,1.320625070338337
Blackrock,2022,2022-08-09,2022-08-01,1,blackrock_1A,123.39833333,123.39833333,83.39833333,83.39833333,15.42479166625,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-08-09,2022-08-01,2,blackrock_1A,123.39833333,123.39833333,83.39833333,83.39833333,15.42479166625,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-08-09,2022-08-01,3,blackrock_1A,123.39833333,123.39833333,83.39833333,83.39833333,15.42479166625,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-08-09,2022-08-01,4,blackrock_1A,123.39833333,123.39833333,83.39833333,83.39833333,15.42479166625,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-08-28,2022-08-09,1,blackrock_1A,430.30750001,306.90916668,295.30750001,211.90916668,16.153114035789475,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-08-28,2022-08-09,2,blackrock_1A,430.30750001,306.90916668,295.30750001,211.90916668,16.153114035789475,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-08-28,2022-08-09,3,blackrock_1A,430.30750001,306.90916668,295.30750001,211.90916668,16.153114035789475,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-08-28,2022-08-09,4,blackrock_1A,430.30750001,306.90916668,295.30750001,211.90916668,16.153114035789475,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-09-12,2022-08-28,1,blackrock_1A,633.44250001,203.135,423.44250001,128.135,13.542333333333334,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-09-12,2022-08-28,2,blackrock_1A,633.44250001,203.135,423.44250001,128.135,13.542333333333334,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-09-12,2022-08-28,3,blackrock_1A,633.44250001,203.135,423.44250001,128.135,13.542333333333334,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-09-12,2022-08-28,4,blackrock_1A,633.44250001,203.135,423.44250001,128.135,13.542333333333334,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-12,2022-09-12,1,blackrock_1A,880.298750005,246.856249995,521.083750005,97.641249995,8.2285416665,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-12,2022-09-12,2,blackrock_1A,880.298750005,246.856249995,521.083750005,97.641249995,8.2285416665,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-12,2022-09-12,3,blackrock_1A,880.298750005,246.856249995,521.083750005,97.641249995,8.2285416665,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-12,2022-09-12,4,blackrock_1A,880.298750005,246.856249995,521.083750005,97.641249995,8.2285416665,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-26,2022-10-12,1,blackrock_1A,920.61258334,40.313833335,521.083750005,0,2.8795595239285716,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-26,2022-10-12,2,blackrock_1A,920.61258334,40.313833335,521.083750005,0,2.8795595239285716,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-26,2022-10-12,3,blackrock_1A,920.61258334,40.313833335,521.083750005,0,2.8795595239285716,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Blackrock,2022,2022-10-26,2022-10-12,4,blackrock_1A,920.61258334,40.313833335,521.083750005,0,2.8795595239285716,0.9577515690548772,0.8838171895843786,1.0374804999847411,1.9700578551132537,-0.6363456902972839,4.5727916324442095,0.03906002516690653,1.3433203917712009
Cliff,2022,2022-08-14,2022-08-01,1,cliff_1A,168.33708332999998,168.33708332999998,103.33708333,103.33708333,12.949006409999999,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-08-14,2022-08-01,2,cliff_1A,168.33708332999998,168.33708332999998,103.33708333,103.33708333,12.949006409999999,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-08-14,2022-08-01,3,cliff_1A,168.33708332999998,168.33708332999998,103.33708333,103.33708333,12.949006409999999,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-08-14,2022-08-01,4,cliff_1A,168.33708332999998,168.33708332999998,103.33708333,103.33708333,12.949006409999999,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-08-30,2022-08-14,1,cliff_1A,366.38791665,198.05083332,221.38791665,118.05083332,12.3781770825,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-08-30,2022-08-14,2,cliff_1A,366.38791665,198.05083332,221.38791665,118.05083332,12.3781770825,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-08-30,2022-08-14,3,cliff_1A,366.38791665,198.05083332,221.38791665,118.05083332,12.3781770825,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-08-30,2022-08-14,4,cliff_1A,366.38791665,198.05083332,221.38791665,118.05083332,12.3781770825,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-09-13,2022-08-30,1,cliff_1A,517.155416653,150.767500003,302.155416653,80.767500003,10.769107143071428,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-09-13,2022-08-30,2,cliff_1A,517.155416653,150.767500003,302.155416653,80.767500003,10.769107143071428,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-09-13,2022-08-30,3,cliff_1A,517.155416653,150.767500003,302.155416653,80.767500003,10.769107143071428,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-09-13,2022-08-30,4,cliff_1A,517.155416653,150.767500003,302.155416653,80.767500003,10.769107143071428,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-10-11,2022-09-13,1,cliff_1A,743.708749986,226.553333333,388.708749986,86.553333333,8.091190476178571,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-10-11,2022-09-13,2,cliff_1A,743.708749986,226.553333333,388.708749986,86.553333333,8.091190476178571,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-10-11,2022-09-13,3,cliff_1A,743.708749986,226.553333333,388.708749986,86.553333333,8.091190476178571,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-10-11,2022-09-13,4,cliff_1A,743.708749986,226.553333333,388.708749986,86.553333333,8.091190476178571,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-11-02,2022-10-11,1,cliff_1A,814.130833318,70.422083332,393.09833332,4.389583334000001,3.706425438526316,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-11-02,2022-10-11,2,cliff_1A,814.130833318,70.422083332,393.09833332,4.389583334000001,3.706425438526316,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-11-02,2022-10-11,3,cliff_1A,814.130833318,70.422083332,393.09833332,4.389583334000001,3.706425438526316,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Cliff,2022,2022-11-02,2022-10-11,4,cliff_1A,814.130833318,70.422083332,393.09833332,4.389583334000001,3.706425438526316,0.6443836077900809,0.6006945127282999,0.6930920872024657,2.956740325080112,0.5837054791209629,5.315247325318933,0.0234135742357074,1.1924824819374882
Willow,2022,2022-08-14,2022-08-01,1,willow_4B,175.81625,175.81625,110.81625,110.81625,13.524326923076924,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-08-14,2022-08-01,2,willow_4B,175.81625,175.81625,110.81625,110.81625,13.524326923076924,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-08-14,2022-08-01,3,willow_4B,175.81625,175.81625,110.81625,110.81625,13.524326923076924,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-08-14,2022-08-01,4,willow_4B,175.81625,175.81625,110.81625,110.81625,13.524326923076924,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-08-30,2022-08-14,1,willow_4B,385.30416666,209.48791666,240.30416666,129.48791666,13.09299479125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-08-30,2022-08-14,2,willow_4B,385.30416666,209.48791666,240.30416666,129.48791666,13.09299479125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-08-30,2022-08-14,3,willow_4B,385.30416666,209.48791666,240.30416666,129.48791666,13.09299479125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-08-30,2022-08-14,4,willow_4B,385.30416666,209.48791666,240.30416666,129.48791666,13.09299479125,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-09-13,2022-08-30,1,willow_4B,543.034999996,157.730833336,328.034999996,87.730833336,11.26648809542857,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-09-13,2022-08-30,2,willow_4B,543.034999996,157.730833336,328.034999996,87.730833336,11.26648809542857,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-09-13,2022-08-30,3,willow_4B,543.034999996,157.730833336,328.034999996,87.730833336,11.26648809542857,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-09-13,2022-08-30,4,willow_4B,543.034999996,157.730833336,328.034999996,87.730833336,11.26648809542857,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-11,2022-09-13,1,willow_4B,779.905416661,236.870416665,424.905416661,96.870416665,8.459657738035714,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-11,2022-09-13,2,willow_4B,779.905416661,236.870416665,424.905416661,96.870416665,8.459657738035714,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-11,2022-09-13,3,willow_4B,779.905416661,236.870416665,424.905416661,96.870416665,8.459657738035714,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-11,2022-09-13,4,willow_4B,779.905416661,236.870416665,424.905416661,96.870416665,8.459657738035714,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-30,2022-10-11,1,willow_4B,859.957234844,80.051818183,429.851666662,4.946250001000001,4.213253588578947,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-30,2022-10-11,2,willow_4B,859.957234844,80.051818183,429.851666662,4.946250001000001,4.213253588578947,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-30,2022-10-11,3,willow_4B,859.957234844,80.051818183,429.851666662,4.946250001000001,4.213253588578947,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Willow,2022,2022-10-30,2022-10-11,4,willow_4B,859.957234844,80.051818183,429.851666662,4.946250001000001,4.213253588578947,0.571636708937328,0.5352069020358464,0.6119768419558168,0.6818132372783976,-2.259293291571762,3.5093631081208185,0.01948993824559053,1.4797808970361412
Mosquito,2022,2022-08-02,2022-08-01,1,mosquito_1A,16.11704167,16.11704167,11.117041669999999,11.117041669999999,16.11704167,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-08-02,2022-08-01,2,mosquito_1A,16.11704167,16.11704167,11.117041669999999,11.117041669999999,16.11704167,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-08-02,2022-08-01,3,mosquito_1A,16.11704167,16.11704167,11.117041669999999,11.117041669999999,16.11704167,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-08-02,2022-08-01,4,mosquito_1A,16.11704167,16.11704167,11.117041669999999,11.117041669999999,16.11704167,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-08-23,2022-08-02,1,mosquito_1A,338.88475,322.76770833,228.88475,217.76770833,15.369890872857143,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-08-23,2022-08-02,2,mosquito_1A,338.88475,322.76770833,228.88475,217.76770833,15.369890872857143,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-08-23,2022-08-02,3,mosquito_1A,338.88475,322.76770833,228.88475,217.76770833,15.369890872857143,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-08-23,2022-08-02,4,mosquito_1A,338.88475,322.76770833,228.88475,217.76770833,15.369890872857143,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-09-10,2022-08-23,1,mosquito_1A,583.02483333,244.14008332999998,383.02483333,154.14008332999998,13.563337962777778,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-09-10,2022-08-23,2,mosquito_1A,583.02483333,244.14008332999998,383.02483333,154.14008332999998,13.563337962777778,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-09-10,2022-08-23,3,mosquito_1A,583.02483333,244.14008332999998,383.02483333,154.14008332999998,13.563337962777778,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-09-10,2022-08-23,4,mosquito_1A,583.02483333,244.14008332999998,383.02483333,154.14008332999998,13.563337962777778,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
Mosquito,2022,2022-10-01,2022-09-10,1,mosquito_1A,782.789333329,199.764499999,477.789333329,94.76449999900001,9.51259523804762,0.8773581578267431,0.8194785360251345,0.9417123360424764,2.4389670817173683,0.4520543709693619,4.465416623788682,0.03103848700744236,1.0223537747005198
